"AnimalID","Sire","Dam","shell_color","poolID","famID","ABT","WW","ABT_t","gender","WW_converted"
"HU_D505","175_D_sire","175_4_dam",1,7,"fam_67",28.69,54.05,-0.5219,1,0.690839934061647
"HU_D511","175_D_sire","175_4_dam",1,7,"fam_67",29,52,-0.3029,2,0.614400484919194
"HU_D598","175_D_sire","175_4_dam",1,7,"fam_67",29.03,54.12,-0.2842,1,0.70865699057659
"HU_D625","1730_D_sire","1730_4_dam",1,3,"fam_77",27.43,35.71,-1.5987,2,-0.208731065374422
"HU_D644","1730_D_sire","1730_4_dam",1,3,"fam_77",29.6,61.85,0.1698,2,0.988854163999002
"HU_D649","1730_D_sire","1730_4_dam",1,3,"fam_77",29.33,61.34,-0.0896,1,0.969544778249135
"HU_D681","1730_D_sire","1730_4_dam",1,3,"fam_77",31.61,25.65,1.7079,2,-0.843326072634752
"HU_D682","1730_D_sire","1730_4_dam",1,3,"fam_77",29.16,36.16,-0.2083,1,-0.164122969148985
"HU_D706","1730_D_sire","1730_4_dam",1,7,"fam_77",29.45,35.48,0.0338,1,-0.233233252281395
"HU_D709","1730_D_sire","1730_4_dam",1,7,"fam_77",27.64,42.55,-1.3768,1,0.196527719943217
"HU_D740","1730_D_sire","1730_4_dam",1,7,"fam_77",27.22,56.28,-1.8757,2,0.793197168306389
"HU_D753","1730_D_sire","1730_4_dam",1,7,"fam_77",32,79.64,2.3687,2,1.96612148892947
"HU_D791","1730_D_sire","1730_4_dam",1,7,"fam_77",30.1,71.39,0.506,1,1.37184630841564
"HU_D805","1730_C_sire","1730_3_dam",1,3,"fam_81",29.8,41.21,0.3029,1,0.115826379900779
"HU_D825","1730_C_sire","1730_3_dam",1,3,"fam_81",31.7,35.67,1.7616,2,-0.212805674693294
"HU_D853","1730_C_sire","1730_3_dam",1,3,"fam_81",29.32,46.02,-0.0956,1,0.337036970829394
"HU_D865","1730_C_sire","1730_3_dam",1,4,"fam_81",31.01,40.17,1.2074,1,0.0558203833913566
"HU_D901","1730_C_sire","1730_3_dam",1,7,"fam_81",29.98,62.66,0.4262,1,1.02188306631775
"HU_D905","1730_C_sire","1730_3_dam",1,7,"fam_81",29.07,43.35,-0.2615,1,0.216883820186975
"HU_D909","1730_C_sire","1730_3_dam",1,7,"fam_81",27.13,35.55,-1.9635,1,-0.227095141962738
"HU_D931","1730_C_sire","1730_3_dam",1,7,"fam_81",30.39,71.88,0.775,2,1.41389516153137
"HU_D937","1730_C_sire","1730_3_dam",1,7,"fam_81",30.47,44.15,0.8215,2,0.25375863122418
"HU_D947","1730_C_sire","1730_3_dam",1,7,"fam_81",30.36,28.04,0.7406,2,-0.698448648732689
"HU_D951","1730_C_sire","1730_3_dam",1,7,"fam_81",31.05,50.36,1.2282,2,0.557616161251767
"HU_D981","1730_C_sire","1730_3_dam",1,7,"fam_81",29.98,69.5,0.4262,1,1.26718977672319
"HU_E121","CB_sire","D06_dam",1,4,"fam_16",27.64,61.82,-1.3768,1,0.982377007211543
"HU_E206","CD_sire","C08_dam",1,4,"fam_90",28.29,49.18,-0.8412,1,0.462281906208327
"HU_E232","CD_sire","C08_dam",1,4,"fam_90",31.12,49.42,1.2943,1,0.475626878997011
"HU_E285","CD_sire","C08_dam",1,4,"fam_90",29.31,41.36,-0.1016,2,0.127870834327565
"HU_E287","CD_sire","C08_dam",1,4,"fam_90",30.5,54.11,0.844,1,0.703543655057722
"HU_E288","CD_sire","C08_dam",1,4,"fam_90",30.94,39.33,1.187,2,0.0278993230896937
"HU_E339","CD_sire","C08_dam",1,4,"fam_90",28.79,52.03,-0.4657,1,0.619220566085587
"HU_E365","CD_sire","C08_dam",1,4,"fam_90",28.72,45.98,-0.5015,1,0.328612854561981
"HU_E387","CD_sire","C08_dam",1,4,"fam_90",27.3,31.1,-1.7341,1,-0.523029254871101
"HU_E425","GG04_sire","HH03_dam",1,4,"fam_96",30.07,38.62,0.4902,1,-0.0159410775089853
"HU_E502","GG04_sire","HH03_dam",1,4,"fam_96",27.53,28.25,-1.4876,2,-0.683271005400994
"HU_E543","GG04_sire","HH03_dam",1,4,"fam_96",29.16,20.08,-0.2083,1,-1.23238301842237
"HU_E627","NA_sire","R02_dam",1,4,"fam_102",30.73,21,1.0358,1,-1.19900849539016
"HU_E651","NA_sire","R02_dam",1,4,"fam_102",28.23,42.16,-0.9113,1,0.16816345522434
"HU_E670","NA_sire","R02_dam",1,4,"fam_102",30.39,31.36,0.775,1,-0.502576121383987
"HU_E800","NA_sire","R03_dam",1,4,"fam_103",29.41,41.57,-0.004,2,0.139933868126646
"HU_E827","NA_sire","R03_dam",1,4,"fam_103",28.76,22.75,-0.4813,1,-1.06305205244202
"HU_E860","NA_sire","R03_dam",1,4,"fam_103",28.98,46.75,-0.3112,2,0.366715185000079
"LA_K182","NB_sire","N16_dam",1,7,"fam_87",29.7,82.29,0.2348,2,2.12740644030774
"LA_K285","NB_sire","N16_dam",1,7,"fam_87",28.61,85.56,-0.5821,1,2.3762823257272
"LA_K435","NB_sire","N16_dam",1,4,"fam_87",31.88,47.78,2.0214,1,0.414025644678041
"LA_K510","CD_sire","J11_dam",1,2,"fam_26",32,48.17,2.3687,2,0.42272484635622
"LA_K520","CD_sire","J11_dam",1,2,"fam_26",30.93,50.22,1.175,1,0.539089472574045
"LA_K630","CD_sire","J11_dam",1,7,"fam_26",30.71,40.54,1.0123,1,0.0757894049963818
"LA_K666","CD_sire","J11_dam",1,7,"fam_26",29.64,47.38,0.1941,2,0.401035107131162
"LA_K761","CD_sire","J11_dam",1,7,"fam_26",29.51,73.14,0.0876,1,1.50643522070069
"LA_K777","CD_sire","J11_dam",1,7,"fam_26",27.09,37.72,-2.087,2,-0.07179343719077
"LA_K816","CD_sire","J11_dam",1,2,"fam_26",30.06,54.45,0.4746,2,0.729299039101725
"LA_K840","CD_sire","J11_dam",1,7,"fam_0",29.68,0,0.2185,1,-1.8777647494716
"LA_K844","CD_sire","J11_dam",1,7,"fam_26",30.03,73.66,0.4591,2,1.53170120702973
"LA_K886","CD_sire","J11_dam",1,7,"fam_26",30.16,34.38,0.531,1,-0.313926179343028
"LA_L040","CB_sire","D20_dam",1,2,"fam_71",30.19,36.97,0.568,2,-0.143959321866744
"LA_L134","CB_sire","D20_dam",1,7,"fam_71",32,74.72,2.3687,1,1.61404215463009
"LA_L173","CB_sire","D20_dam",1,7,"fam_71",29.49,66.04,0.0736,2,1.11348358383147
"LA_L326","CC_sire","Y23_dam",1,2,"fam_73",29.58,33.33,0.1437,1,-0.362456226787751
"LA_L388","CC_sire","Y23_dam",1,2,"fam_0",30.18,0,0.5425,1,-1.8777647494716
"LA_L493","CC_sire","Y23_dam",1,7,"fam_73",29.34,68.73,-0.0816,2,1.21552651612008
"LA_L511","CC_sire","Y23_dam",1,2,"fam_73",29.06,34.67,-0.2718,2,-0.295141835067149
"LA_L555","CC_sire","Y23_dam",1,2,"fam_73",27.04,35.98,-2.337,1,-0.176252739007846
"LA_L562","CC_sire","Y23_dam",1,2,"fam_73",30.26,31.41,0.6642,2,-0.498059689860863
"LA_L572","CC_sire","Y23_dam",1,2,"fam_73",29.75,27.83,0.2676,1,-0.703543655057722
"LA_L665","GG05_sire","HH13_dam",1,2,"fam_93",29.99,24.72,0.4349,1,-0.919736159405206
"LA_L670","GG05_sire","HH13_dam",1,2,"fam_93",29.77,22.24,0.28,2,-1.12092181384096
"LA_L701","GG05_sire","HH13_dam",1,7,"fam_93",30.36,54.05,0.7406,1,0.690839934061647
"LA_L733","GG05_sire","HH13_dam",1,7,"fam_93",31.4,57.79,1.464,2,0.872110948779579
"LA_L745","GG05_sire","HH13_dam",1,7,"fam_93",31.08,40.23,1.2584,2,0.0677986154412356
"LA_L791","GG05_sire","HH13_dam",1,7,"fam_93",29.61,18.23,0.1739,1,-1.40314925145169
"LA_L806","GG05_sire","HH13_dam",1,2,"fam_93",27.43,18.92,-1.5987,1,-1.33209221345111
"LA_L881","GG05_sire","HH13_dam",1,7,"fam_93",30.35,73.77,0.7302,2,1.54470954866633
"LA_M037","GG05_sire","GG09_dam",1,2,"fam_100",30.06,39.44,0.4746,2,0.0318862072191953
"LA_M142","GG05_sire","GG09_dam",1,7,"fam_100",28.4,57.44,-0.767,2,0.854754983252901
"LA_M342","GG04_sire","GG03_dam",1,2,"fam_101",31.83,37.94,1.9369,2,-0.0518295033055739
"LA_M346","GG04_sire","GG03_dam",1,2,"fam_101",31.8,30.55,1.8422,2,-0.552966764488624
"LA_M354","GG04_sire","GG03_dam",1,2,"fam_101",29.72,43.87,0.2491,1,0.241431132929851
"LA_M392","GG04_sire","GG03_dam",1,2,"fam_101",29.52,57.85,0.1016,2,0.877954882724359
"LA_M411","GG04_sire","GG03_dam",1,7,"fam_101",31.29,52.35,1.3819,2,0.62890421763219
"LA_M418","GG04_sire","GG03_dam",1,7,"fam_101",28.92,59.49,-0.3745,2,0.925836411210392
"LA_M455","GG04_sire","GG03_dam",1,7,"fam_101",28.21,72.01,-0.9264,2,1.42480686770253
"LA_M511","GG04_sire","GG03_dam",1,2,"fam_101",31.6,50.05,1.6746,1,0.520746007117626
"LA_M593","GG04_sire","GG03_dam",1,7,"fam_101",31.02,73.91,1.2157,1,1.55798466257325
"LA_N035","NC_sire","R09_dam",1,2,"fam_106",29.75,46.31,0.2676,2,0.358203832966929
"LA_N084","NC_sire","R09_dam",1,2,"fam_106",29.54,55.2,0.1156,1,0.755547557067763
"LA_N136","NC_sire","R09_dam",1,7,"fam_106",29.14,71.8,-0.2185,1,1.40314925145169
"LA_N203","NC_sire","R09_dam",1,2,"fam_106",28.93,18.72,-0.3596,1,-1.35170223993066
"LA_N204","NC_sire","R09_dam",1,2,"fam_106",28.76,22.91,-0.4813,2,-1.04913139796397
"LA_N208","NC_sire","R09_dam",1,2,"fam_106",30.07,46.33,0.4902,1,0.362456226787751
"LA_N214","NC_sire","R09_dam",1,2,"fam_106",28.45,40.98,-0.7044,2,0.103798705478703
"LA_N232","NC_sire","R09_dam",1,7,"fam_106",27.85,53.79,-1.2074,2,0.67323953585625
"LA_N233","NC_sire","R09_dam",1,7,"fam_106",30.18,55.62,0.5425,1,0.771549054390448
"LA_N238","NC_sire","R09_dam",1,7,"fam_106",27.04,56.67,-2.337,2,0.798667378840088
"LA_N251","NC_sire","R09_dam",1,2,"fam_106",30.32,14.26,0.707,1,-1.50643522070069
"LA_N288","NC_sire","R09_dam",1,7,"fam_106",28.18,54.73,-0.9797,1,0.734508125616741
"LA_N359","NC_sire","R08_dam",1,2,"fam_107",29.62,38.81,0.182,1,-0.00398511114357128
"LA_N360","NC_sire","R08_dam",1,2,"fam_107",28.28,32.18,-0.8526,1,-0.457851931012495
"LA_N383","NC_sire","R08_dam",1,2,"fam_107",30.04,46.1,0.4657,2,0.349718351946263
"LA_N414","NC_sire","R08_dam",1,7,"fam_107",29.39,47.04,-0.0298,2,0.383818631878613
"LA_N473","NC_sire","R08_dam",1,7,"fam_107",28.94,74.94,-0.3406,1,1.62887901765941
"LA_N520","NC_sire","R08_dam",1,2,"fam_107",27.72,36.24,-1.3036,2,-0.156049960593895
"LA_N539","NC_sire","R08_dam",1,2,"fam_107",28.19,19.62,-0.9574,1,-1.28518358069407
"LA_N541","NC_sire","R08_dam",1,2,"fam_107",31.36,45.75,1.419,2,0.303477184700798
"LA_N600","NA_sire","R13_dam",1,2,"fam_111",29.97,28.31,0.4153,2,-0.67824673906293
"LA_N618","NA_sire","R13_dam",1,2,"fam_111",30.22,22.52,0.6082,2,-1.08074800920131
"LA_N624","NA_sire","R13_dam",1,2,"fam_111",30.59,27.2,0.9143,2,-0.729299039101725
"LA_N659","NA_sire","R13_dam",1,2,"fam_111",30.24,35.76,0.6348,1,-0.204659918570476
"LA_N683","NA_sire","R13_dam",1,2,"fam_111",28.57,19.7,-0.5963,2,-1.27613503090472
"LA_N709","NA_sire","R13_dam",1,7,"fam_111",29.24,26.1,-0.1598,2,-0.826386188547863
"LA_N750","NA_sire","R13_dam",1,7,"fam_111",27.84,49.33,-1.224,2,0.471169254221571
"LA_N751","NA_sire","R13_dam",1,7,"fam_111",29.18,38.39,-0.1961,1,-0.035873598254231
"LA_N762","NA_sire","R13_dam",1,7,"fam_111",29.27,54.41,-0.1336,1,0.724109667073398
"LA_N771","NA_sire","R13_dam",1,7,"fam_111",27.96,42.35,-1.1064,1,0.18840849769384
"LA_N774","NA_sire","R13_dam",1,7,"fam_0",27.97,0,-1.0991,2,-1.8777647494716
"LA_N793","NA_sire","R13_dam",1,7,"fam_111",30.02,33.38,0.4503,2,-0.358203832966929
"LA_N800","NA_sire","R13_dam",1,2,"fam_111",29.13,33.08,-0.2246,1,-0.383818631878613
"LA_N817","NA_sire","R13_dam",1,2,"fam_111",29.7,50.45,0.2348,2,0.566951375588074
"LA_N857","NA_sire","R13_dam",1,2,"fam_111",29.67,35.18,0.2103,2,-0.257876289006082
"LA_N858","NA_sire","R13_dam",1,2,"fam_111",29.27,23.74,-0.1336,1,-0.975940804609094
"LA_N875","NA_sire","R13_dam",1,7,"fam_0",29.59,0,0.1578,2,-1.8777647494716
"LA_N889","NA_sire","R13_dam",1,7,"fam_111",30.24,34.55,0.6348,1,-0.303477184700797
"LV_Q300","RR07_sire","RR33_dam",1,2,"fam_11",29.68,39.5,0.2185,1,0.0398615597377778
"LV_Q506","RR07_sire","RR33_dam",1,2,"fam_11",29.02,35.77,-0.2904,2,-0.200592161038666
"LV_Q510","RR07_sire","RR33_dam",1,2,"fam_11",28.19,30.81,-0.9574,1,-0.539089472574045
"LV_Q528","RR07_sire","RR33_dam",1,7,"fam_11",28.93,29.14,-0.3596,2,-0.624055076879189
"LV_Q565","RR07_sire","RR33_dam",1,2,"fam_11",30.46,26.28,0.8132,1,-0.804161593148402
"LV_Q624","RR05_sire","RR22_dam",1,2,"fam_12",29.45,38.05,0.0338,2,-0.0478394485472835
"LV_Q643","RR05_sire","RR22_dam",1,2,"fam_12",29.96,24.16,0.4067,1,-0.93814149222999
"LV_R106","RR08_sire","RR37_dam",1,7,"fam_15",28.19,57.4,-0.9574,1,0.849026665402385
"LV_R182","RR08_sire","RR37_dam",1,7,"fam_15",27.95,32.81,-1.1249,2,-0.405357663027239
"LV_R202","RR08_sire","RR37_dam",1,2,"fam_15",29.81,37.59,0.3154,1,-0.0837850369211275
"LV_R288","RR08_sire","RR37_dam",1,7,"fam_15",30.67,78.41,0.9701,1,1.84400212913511
"LV_R514","RR09_sire","RR41_dam",1,2,"fam_20",27.48,43.72,-1.5441,2,0.23733019886823
"LV_R616","RR11_sire","RR52_dam",1,2,"fam_21",29.92,38.24,0.3766,2,-0.0438501552763809
"LV_R629","RR11_sire","RR52_dam",1,2,"fam_21",30.68,56.68,0.9797,1,0.804161593148402
"LV_R632","RR11_sire","RR52_dam",1,2,"fam_21",28.88,48.19,-0.4002,1,0.427086431716726
"LV_R643","RR11_sire","RR52_dam",1,2,"fam_0",27.85,0,-1.2074,2,-1.8777647494716
"LV_R710","RR11_sire","RR52_dam",1,7,"fam_21",29.5,46.03,0.0816,2,0.341257977795462
"LV_R732","RR11_sire","RR52_dam",1,7,"fam_21",30.49,66.34,0.8327,2,1.12092181384096
"LV_R735","RR11_sire","RR52_dam",1,7,"fam_21",29.8,77.31,0.3029,1,1.78216836103315
"LV_R769","RR11_sire","RR52_dam",1,7,"fam_21",30.6,34.38,0.9264,2,-0.313926179343028
"LV_R775","RR11_sire","RR52_dam",1,7,"fam_21",31.23,66.82,1.3368,2,1.13598738434798
"LV_R845","RR11_sire","RR52_dam",1,7,"fam_21",29.79,78.71,0.2883,1,1.88950996033343
"LV_R872","RR11_sire","RR52_dam",1,4,"fam_21",30.1,28.08,0.506,2,-0.688312579263665
"LV_S469","RC_sire","N07_dam",1,4,"fam_0",29.37,0,-0.0617,2,-1.8777647494716
"LV_S474","RC_sire","N07_dam",1,7,"fam_34",28.4,58.18,-0.767,2,0.889733683359088
"LV_S479","RC_sire","N07_dam",1,7,"fam_34",27.29,62.51,-1.771,1,1.00853947165709
"LV_S669","RB_sire","N06_dam",1,2,"fam_0",29.56,0,0.1236,1,-1.8777647494716
"LV_S691","RB_sire","N06_dam",1,2,"fam_35",29.18,32.95,-0.1961,2,-0.401035107131162
"LV_T344","JB_sire","C05_dam",1,2,"fam_45",27.58,42.18,-1.4245,1,0.172206688534814
"LV_T351","JB_sire","C05_dam",1,2,"fam_45",30.74,51.32,1.0565,2,0.576336261695426
"LV_T359","JB_sire","C05_dam",1,2,"fam_45",31.07,24.64,1.241,2,-0.925836411210392
"LV_T382","JB_sire","C05_dam",1,2,"fam_45",28.75,32.7,-0.4902,1,-0.418371287911654
"LV_T423","JB_sire","C05_dam",1,7,"fam_45",29.7,53.69,0.2348,1,0.668249155577819
"LV_T456","JB_sire","C05_dam",1,7,"fam_45",28.18,46.08,-0.9797,1,0.345485073719798
"LV_T659","YA_sire","C15_dam",1,2,"fam_0",31.92,0,2.0531,1,-1.8777647494716
"LV_T748","YA_sire","C15_dam",1,7,"fam_50",29.76,53.45,0.2759,2,0.658317923323217
"LV_T795","YA_sire","C15_dam",1,7,"fam_50",29.45,69.38,0.0338,2,1.25834478651046
"LV_T829","YA_sire","C15_dam",1,7,"fam_50",29.24,61.75,-0.1598,2,0.975940804609094
"LV_T837","YA_sire","C15_dam",1,7,"fam_50",29.24,69.23,-0.1598,2,1.24959716066471
"LV_T841","YA_sire","C15_dam",1,7,"fam_50",30.15,64.96,0.5242,2,1.09152998414627
"LV_T846","YA_sire","C15_dam",1,7,"fam_0",29.93,0,0.3873,2,-1.8777647494716
"LV_T852","YA_sire","C15_dam",1,4,"fam_50",29.01,47.89,-0.2966,1,0.418371287911654
"LV_T866","YA_sire","C15_dam",1,4,"fam_50",30.41,39.21,0.794,2,0.02391288237921
"LV_U007","102_D_sire","102_4_dam",1,2,"fam_52",31.36,43.63,1.419,1,0.233233252281395
"LV_U041","102_D_sire","102_4_dam",1,2,"fam_52",29.83,31.03,0.3321,1,-0.529895451881666
"LV_U051","102_D_sire","102_4_dam",1,2,"fam_52",30.49,29.48,0.8327,2,-0.609594636175404
"LV_U079","102_D_sire","102_4_dam",1,2,"fam_52",31.14,19.92,1.3036,1,-1.24959716066471
"LV_U153","102_D_sire","102_4_dam",1,7,"fam_52",27.88,66.48,-1.179,1,1.12842258406707
"LV_U176","102_D_sire","102_4_dam",1,7,"fam_52",28.31,46.78,-0.8187,2,0.370980805395097
"LV_U204","102_D_sire","102_4_dam",1,4,"fam_52",31.56,42.29,1.5708,2,0.184353572814566
"LV_U236","102_D_sire","102_4_dam",1,7,"fam_52",29.1,59.63,-0.243,2,0.93197131234319
"LV_U252","102_D_sire","102_4_dam",1,4,"fam_52",30.21,30.57,0.5963,1,-0.548329290564999
"LV_U272","102_D_sire","102_4_dam",1,4,"fam_52",27.99,25.13,-1.0775,1,-0.883828955158423
"LV_U282","102_D_sire","102_4_dam",1,7,"fam_0",29.25,0,-0.1477,1,-1.8777647494716
"LV_U336","009_D_sire","009_4_dam",1,2,"fam_62",28.02,44.43,-1.0461,2,0.270255842848294
"LV_U382","009_D_sire","009_4_dam",1,2,"fam_62",31.81,44.61,1.8757,2,0.278531831295285
"LV_U413","009_D_sire","009_4_dam",1,7,"fam_0",30.73,0,1.0358,2,-1.8777647494716
"LV_U424","009_D_sire","009_4_dam",1,7,"fam_62",27.67,0,-1.3615,1,-1.8777647494716
"LV_U439","009_D_sire","009_4_dam",1,7,"fam_62",28.54,72.16,-0.6154,1,1.44715421659434
"LV_U441","009_D_sire","009_4_dam",1,7,"fam_62",27.23,70.95,-1.8422,2,1.34183272625328
"LV_U444","009_D_sire","009_4_dam",1,7,"fam_62",29.57,85.85,0.1336,1,2.44942561489447
"LV_U447","009_D_sire","009_4_dam",1,7,"fam_62",27.56,54.06,-1.4411,2,0.698448648732689
"LV_U448","009_D_sire","009_4_dam",1,7,"fam_62",28.51,68.77,-0.6494,2,1.22391129674525
"LV_U454","009_D_sire","009_4_dam",1,7,"fam_62",29.43,63.44,0.008,2,1.05606614395134
"LV_U455","009_D_sire","009_4_dam",1,7,"fam_62",29.8,73.06,0.3029,1,1.4941549086209
"LV_U457","009_D_sire","009_4_dam",1,7,"fam_62",29.37,21.2,-0.0617,2,-1.17482785656935
"LV_U517","009_D_sire","009_4_dam",1,4,"fam_62",30.32,49.46,0.707,1,0.484570671510904
"LV_U527","009_D_sire","009_4_dam",1,7,"fam_62",28.61,70.98,-0.5821,2,1.35170223993066
"LV_U539","009_D_sire","009_4_dam",1,7,"fam_62",29.68,71.77,0.2185,1,1.3821304919276
"LV_U547","009_D_sire","009_4_dam",1,7,"fam_62",28.23,72.83,-0.9113,2,1.47024860300235
"LV_U549","009_D_sire","009_4_dam",1,7,"fam_62",28.51,80.5,-0.6494,2,2.0244363169531
"LV_U592","009_D_sire","009_4_dam",1,7,"fam_62",29.39,49,-0.0298,2,0.457851931012495
"LV_U597","009_D_sire","009_4_dam",1,7,"fam_62",27.44,40.86,-1.564,1,0.0917860289108743
"LV_U604","175_C_sire","175_3_dam",1,2,"fam_66",31.69,22.79,1.7431,1,-1.05606614395134
"LV_U655","175_C_sire","175_3_dam",1,2,"fam_66",29.97,33.12,0.4153,1,-0.379532428641948
"LV_U687","175_C_sire","175_3_dam",1,2,"fam_66",29.82,32.42,0.3237,1,-0.444615320019653
"LV_U720","175_C_sire","175_3_dam",1,7,"fam_66",28.33,35.57,-0.8077,2,-0.218924242134641
"YI_F807","RR09_sire","RR44_dam",1,1,"fam_17",30.84,23.47,1.1287,2,-0.995373074756075
"YI_G190","RR10_sire","RR47_dam",1,7,"fam_18",29.21,22.52,-0.184,1,-1.08074800920131
"YI_G265","RR10_sire","RR47_dam",1,7,"fam_18",26.83,38.45,-2.6384,1,-0.0278993230896937
"YI_G291","RR10_sire","RR47_dam",1,7,"fam_18",29.97,39.05,0.4153,2,0.0119555865947424
"YI_G307","RR10_sire","RR47_dam",1,1,"fam_18",28.35,18.57,-0.7913,2,-1.36170520489978
"YI_G508","NA_sire","N01_dam",1,1,"fam_40",30.94,26.2,1.187,1,-0.815223556792279
"YI_G521","NA_sire","N01_dam",1,1,"fam_40",30.31,21.4,0.6943,1,-1.15908167787936
"YI_G533","NA_sire","N01_dam",1,1,"fam_40",27.11,25.38,-2.0531,2,-0.854754983252901
"YI_G546","NA_sire","N01_dam",1,1,"fam_40",28.24,18.15,-0.8993,1,-1.42480686770253
"YI_G555","NA_sire","N01_dam",1,1,"fam_40",28.94,33.44,-0.3406,2,-0.353957906672389
"YI_G568","NA_sire","N01_dam",1,1,"fam_40",28.8,37.81,-0.4591,1,-0.0558203833913564
"YI_G662","NA_sire","N01_dam",1,7,"fam_40",28.67,63.14,-0.5379,1,1.03541113545171
"YI_G665","NA_sire","N01_dam",1,7,"fam_40",30.28,70.74,0.6767,1,1.32247647205542
"YI_G705","NA_sire","N01_dam",1,7,"fam_40",29.59,51.63,0.1578,2,0.59050972677956
"YI_G706","NA_sire","N01_dam",1,7,"fam_40",30.73,44.98,1.0358,2,0.282676954980495
"YI_G759","NA_sire","N01_dam",1,7,"fam_40",28.51,63.1,-0.6494,2,1.0286235699285
"YI_G889","NA_sire","N01_dam",1,7,"fam_40",28.44,0,-0.725,1,-1.8777647494716
"YI_G918","NA_sire","N01_dam",1,1,"fam_40",28.54,38.61,-0.6154,2,-0.0199268216505944
"YI_G937","NA_sire","N01_dam",1,4,"fam_0",29.93,0,0.3873,2,-1.8777647494716
"YI_G996","NA_sire","N01_dam",1,7,"fam_40",28.67,56.82,-0.5379,1,0.815223556792279
"YI_H027","ND_sire","N10_dam",1,1,"fam_41",29.08,33.61,-0.2512,2,-0.341257977795462
"YI_H033","ND_sire","N10_dam",1,1,"fam_41",27.07,37.53,-2.163,1,-0.0957886973637309
"YI_H052","ND_sire","N10_dam",1,1,"fam_41",28.24,39.49,-0.8993,2,0.0358735982542311
"YI_H082","ND_sire","N10_dam",1,1,"fam_41",29.38,38.96,-0.0477,1,0.00398511114357128
"YI_H116","ND_sire","N10_dam",1,7,"fam_41",27.95,77.04,-1.1249,1,1.76299441966828
"YI_H144","ND_sire","N10_dam",1,7,"fam_41",28.57,29.63,-0.5963,1,-0.600024862340395
"YI_H147","ND_sire","N10_dam",1,7,"fam_41",27.4,84.02,-1.6587,1,2.16736967983524
"YI_H155","ND_sire","N10_dam",1,7,"fam_41",29.57,51.9,0.1336,2,0.609594636175404
"YI_H171","ND_sire","N10_dam",1,7,"fam_41",28.09,35.78,-1.009,1,-0.196527719943217
"YI_H189","ND_sire","N10_dam",1,7,"fam_41",30.58,70.14,0.8963,1,1.30360340410512
"YI_H307","ND_sire","N10_dam",1,1,"fam_41",32,31.66,2.3687,2,-0.480093974808527
"YI_H373","ND_sire","N10_dam",1,7,"fam_0",27.05,0,-2.2062,1,-1.8777647494716
"YI_H415","ND_sire","N10_dam",1,1,"fam_41",29.84,29.72,0.3384,2,-0.595260557832843
"YI_H494","ND_sire","N10_dam",1,7,"fam_41",29.27,80.34,-0.1336,1,1.99443141288806
"YI_H791","A14096_A_sire","A14096_1_dam",1,7,"fam_54",28.45,56.69,-0.7044,1,0.809680190146028
"YI_H873","A14096_A_sire","A14096_1_dam",1,7,"fam_54",31.31,71.29,1.3923,1,1.36170520489978
"YI_H875","A14096_A_sire","A14096_1_dam",1,7,"fam_0",27.71,0,-1.3176,2,-1.8777647494716
"YI_I092","096_D_sire","096_4_dam",1,1,"fam_56",28.82,11.58,-0.4437,2,-1.53170120702973
"YI_I243","096_D_sire","096_4_dam",1,7,"fam_56",29.65,37.72,0.2022,2,-0.07179343719077
"YI_I289","096_D_sire","096_4_dam",1,7,"fam_56",27.55,59.67,-1.4582,1,0.93814149222999
"YI_I312","096_D_sire","096_4_dam",1,1,"fam_56",28.42,33.54,-0.7458,2,-0.349718351946264
"YI_I321","096_D_sire","096_4_dam",1,1,"fam_56",28.92,48.93,-0.3745,1,0.444615320019653
"YI_I431","096_D_sire","096_4_dam",1,4,"fam_56",28.51,10.97,-0.6494,2,-1.54470954866633
"YI_I452","096_D_sire","096_4_dam",1,7,"fam_56",27.17,35.23,-1.9369,1,-0.249645271474283
"YI_I480","096_D_sire","096_4_dam",1,7,"fam_56",28.05,51.64,-1.0291,2,0.595260557832843
"YI_I534","096_D_sire","096_4_dam",1,1,"fam_56",28.83,29.34,-0.4284,2,-0.614400484919193
"YI_I541","096_D_sire","096_4_dam",1,1,"fam_56",29.52,32.53,0.1016,2,-0.431456156928572
"YI_I587","096_D_sire","096_4_dam",1,1,"fam_56",27.95,28.81,-1.1249,1,-0.643541471471839
"YI_I628","DC_sire","C20_dam",1,7,"fam_60",29.52,19.9,0.1016,1,-1.25834478651046
"YI_I664","DC_sire","C20_dam",1,7,"fam_0",27.24,0,-1.8106,1,-1.8777647494716
"YI_I673","DC_sire","C20_dam",1,7,"fam_60",29.44,50.23,0.0179,1,0.543703579259918
"YI_I752","DC_sire","C20_dam",1,7,"fam_60",30.38,57.55,0.7537,2,0.86051148700907
"YI_I823","DC_sire","C20_dam",1,1,"fam_60",30.58,42.05,0.8963,1,0.164122969148985
"YI_I833","DC_sire","C20_dam",1,4,"fam_60",28.72,39.94,-0.5015,1,0.0478394485472837
"YI_I858","DC_sire","C20_dam",1,7,"fam_60",28.43,70.88,-0.738,1,1.33209221345111
"YI_I870","DC_sire","C20_dam",1,7,"fam_60",26.42,76.21,-2.7971,1,1.70905705431568
"YI_I921","DC_sire","C20_dam",1,1,"fam_60",29.04,21.95,-0.278,1,-1.13979427581235
"YI_I933","DC_sire","C20_dam",1,4,"fam_0",29.49,0,0.0736,2,-1.8777647494716
